Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.06
2001,16.14
2002,19.56
2003,24.9
2004,26.21
2005,27.58
2006,24.45
2007,27.55
2008,29.29
2009,35.12
2010,34.92
2011,35.49
2012,31.01
2013,31.21
2014,29.35
2015,28.23
2016,27.06
2017,25.61
2018,28.28
2019,28.44
2020,27.16
2021,27.53
2022,..
2023,..
2024,..
2025,..
