Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,35.7
1993,..
1994,..
1995,..
1996,..
1997,35.4
1998,..
1999,..
2000,..
2001,..
2002,37
2003,..
2004,36.8
2005,..
2006,35.8
2007,..
2008,35.6
2009,..
2010,39.3
2011,..
2012,35.6
2013,..
2014,34.8
2015,..
2016,35.3
2017,..
2018,35.7
2019,..
2020,36.8
2021,..
2022,36.1
2023,..
2024,..
2025,..
