Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,24.2870502471924
1987,23.1710300445557
1988,34.1828308105469
1989,41.8288993835449
1990,32.9399185180664
1991,34.5153503417969
1992,35.2676010131836
1993,43.0100212097168
1994,46.5341796875
1995,..
1996,..
1997,..
1998,46.7697715759277
1999,43.0846481323242
2000,52.4561004638672
2001,49.6235008239746
2002,..
2003,..
2004,62.4389190673828
2005,57.3964309692383
2006,64.2395782470703
2007,60.4367485046387
2008,54.7606315612793
2009,53.67333984375
2010,43.9809112548828
2011,48.6310615539551
2012,50.0719108581543
2013,48.4521484375
2014,49.7297286987305
2015,..
2016,..
2017,55.4645881652832
2018,57.9300689697266
2019,56.429069519043
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
