Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,70.7371457525412
1992,70.9537239664026
1993,71.071763128949
1994,71.4244220879653
1995,71.7306163491749
1996,71.6157275327989
1997,71.5119221189475
1998,71.4532343045319
1999,71.4221665160864
2000,71.4699823096281
2001,71.5630196680936
2002,71.6182005838724
2003,71.7063191703053
2004,71.7420568803676
2005,71.8786679043817
2006,71.8118469581654
2007,71.6401055903289
2008,71.5471040879534
2009,71.6492352463372
2010,71.7629406066313
2011,71.7211005911455
2012,71.5385318818977
2013,71.3157148128637
2014,70.9195216654104
2015,70.6623950225707
2016,70.6810004847223
2017,70.6692532512345
2018,70.6261515800931
2019,70.7139127979734
2020,71.6519274451591
2021,71.5458148006679
2022,71.3682611699935
2023,72.2756027914802
2024,72.0294162913247
2025,..
