Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1316878619.73574
1995,1607380673.70666
1996,1731596555.93615
1997,1142032269.2638
1998,1852289843.52632
1999,1113537727.27273
2000,2185507246.37681
2001,891666666.666667
2002,1367800837.58331
2003,2145055691.03305
2004,2340567899.3741
2005,2920400112.75775
2006,3136063220.45418
2007,6539421979.45698
2008,7723146543.56142
2009,5000249244.91362
2010,8865878886.19268
2011,10210730650.7413
2012,9027221212.75474
2013,11910448089.2852
2014,12636048299.5488
2015,10449550918.7865
2016,12013307808.8789
2017,11668171687.8894
2018,16081644406.2824
2019,13335027131.6524
2020,13935463325.7316
2021,22344866847.553
2022,28746630293.9711
2023,29372039343.0999
2024,34597093710.8684
2025,..
