Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,101.540298461914
2001,97.8607788085938
2002,101.19841003418
2003,101.830459594727
2004,99.9789123535156
2005,107.397102355957
2006,105.727256774902
2007,106.450500488281
2008,101.682929992676
2009,100.229286193848
2010,102.326400756836
2011,100.29810333252
2012,99.902229309082
2013,98.2150726318359
2014,99.0820007324219
2015,96.6455307006836
2016,97.3964462280273
2017,97.1741485595703
2018,93.9899368286133
2019,95.1848983764648
2020,96.7975006103516
2021,100.665657043457
2022,103.521789550781
2023,99.4982833862305
2024,..
2025,..
