Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,11.29
1999,11.63
2000,11.89
2001,10.19
2002,10.37
2003,10.69
2004,12.43
2005,12.28
2006,12.06
2007,11.78
2008,11.22
2009,11.5
2010,13.46
2011,12.83
2012,13.04
2013,13.35
2014,..
2015,..
2016,15.61
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
