Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.001723395088324
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,1.0546720545471
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.0370605026950196
1995,..
1996,..
1997,0.711385662649078
1998,0.0424589714651779
1999,0.163187197961997
2000,0.924113872325741
2001,1.50704820845611
2002,2.35088344664254
2003,2.92772805564832
2004,2.20205870493491
2005,1.45762110874501
2006,3.13350440640187
2007,2.58902951875556
2008,11.9472462583215
2009,5.49732068998356
2010,1.37213138314025
2011,1.25454752177152
2012,2.13455241541167
2013,3.85500408828846
2014,2.61119178032819
2015,2.42619729821743
2016,3.20658480100453
2017,3.37486710549439
2018,4.30335402647782
2019,4.54095821959601
2020,5.56888206621306
2021,5.51451177006352
2022,5.7601309697368
2023,11.880412705893
2024,..
2025,..
