Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,1296916802.44772
1985,1304171567.53607
1986,1544274283.72291
1987,2007585566.90754
1988,2402002483.15537
1989,2689131669.45217
1990,3086141847.74582
1991,3533372704.63631
1992,4555913754.57622
1993,5297283455.51029
1994,6056706915.53798
1995,6721411632.63664
1996,6881403676.80147
1997,6955439920.04367
1998,6429789956.5093
1999,6124974300.41937
2000,6295735725.3519
2001,6901948031.20883
2002,7309305997.37567
2003,8210755206.53563
2004,10480535623.8614
2005,11566138228.4295
2006,12933806307.2445
2007,17227976684.0076
2008,17407369314.6059
2009,19004914934.4601
2010,24361356725.0867
2011,30018318187.4599
2012,34284436034.9606
2013,40148230507.5189
2014,42604251722.4007
2015,37280243677.1997
2016,38934210505.9531
2017,43404915947.2428
2018,47997687473.3267
2019,48176928647.3379
2020,30095988924.518
2021,31619872530.1283
2022,30745289252.1191
2023,44149181608.7613
2024,..
2025,..
