Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,26.2
2003,26
2004,27.9
2005,28.7
2006,23.8
2007,23.2
2008,22.5
2009,22.5
2010,23
2011,..
2012,28.6
2013,28.2
2014,28.6
2015,29.2
2016,27.3
2017,25.5
2018,25.4
2019,26
2020,27.1
2021,25.9
2022,24.7
2023,..
2024,..
2025,..
