Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4562845.43740379
1991,4521168.79360601
1992,4484798.21279262
1993,4365803.20702659
1994,2950949.31919614
1995,3941085.53797282
1996,4802013.87356283
1997,5551841.73191585
1998,5201011.33378862
1999,9184094.56104031
2000,16360621.6718281
2001,17506688.1622229
2002,20716039.3096851
2003,28232387.9237586
2004,42750023.7306818
2005,80056271.5728379
2006,98068943.1946231
2007,116584440.075407
2008,157080152.232754
2009,118402210.321551
2010,137070938.936127
2011,171997678.045194
2012,165321263.793659
2013,156596602.764777
2014,144385797.78128
2015,90953988.9496551
2016,75867722.2525907
2017,75208930.1365823
2018,77399484.3745582
2019,63443092.2944303
2020,53374354.9439948
2021,60145802.779618
2022,..
2023,..
2024,..
2025,..
