Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.91877269167794
1991,3.30869756742205
1992,3.40634653187307
1993,4.32665736768692
1994,4.26402328691684
1995,3.4530618105243
1996,3.1252926303961
1997,2.16339976169895
1998,2.16969144829901
1999,2.42365613888308
2000,1.61518913107223
2001,1.31686681222707
2002,1.94475034560322
2003,1.85211267605634
2004,1.97496456115903
2005,1.36594162064691
2006,0.82673472503981
2007,1.31186918262235
2008,0.615049847902835
2009,0.763429848245042
2010,0.842389556941676
2011,0.269700966592515
2012,0.465175286505688
2013,0.515805089581194
2014,0.444304064013476
2015,0.369715806366425
2016,0.702312330219307
2017,0.868192580899763
2018,0.708841300681086
2019,0.822115818953835
2020,0.731216567698876
2021,0.752606794483687
2022,0.990118616210222
2023,0.698049931685505
2024,..
2025,..
