Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,7.95322978668037
2003,11.2810304821843
2004,14.6162106094025
2005,17.9417122040073
2006,35.9898831222727
2007,80.0457983841727
2008,86.5399978058392
2009,76.4122543804271
2010,66.4583643243474
2011,55.6487462828327
2012,55.1700466569542
2013,54.2588284874407
2014,52.1515202087293
2015,50.9162183681833
2016,49.4945819234237
2017,49.4508513647044
2018,50.232657068326
2019,49.5434428361858
2020,60.5589744046292
2021,52.6094080327745
2022,47.1553932323141
2023,42.3835125156477
2024,45.2736633073804
2025,..
