Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.06466996669769
1991,1.06273996829987
1992,1.07150995731354
1993,1.07202005386353
1994,1.02023994922638
1995,1.01095998287201
1996,1.00487995147705
1997,1.00574004650116
1998,1.01205003261566
1999,0.99633002281189
2000,1.00353002548218
2001,0.993789970874786
2002,0.995150029659271
2003,0.9998499751091
2004,1.00028002262115
2005,0.999369978904724
2006,0.999090015888214
2007,0.996469974517822
2008,0.996990025043488
2009,0.999729990959167
2010,1.00522005558014
2011,1.00548994541168
2012,1.0047299861908
2013,1.00279998779297
2014,1.00077998638153
2015,1.00178003311157
2016,1.00264000892639
2017,1.01660001277924
2018,1.01719999313354
2019,1.01801002025604
2020,0.997829973697662
2021,..
2022,..
2023,..
2024,..
2025,..
