Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,1500000
1989,1200000
1990,1000000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2000000
1997,2000000
1998,..
1999,..
2000,..
2001,9549293.70351829
2002,17399146.69597
2003,21297304.397005
2004,26909727.0063515
2005,19597392.0706252
2006,25519702.4283581
2007,43030269.3488181
2008,49460552.2493049
2009,48850413.8199777
2010,43910265.9723751
2011,51126790.5864325
2012,45370751.8584236
2013,55770824.0457261
2014,61564885.5756091
2015,58243179.7864379
2016,66768520.2338018
2017,74827856.6138079
2018,95145984.2815495
2019,107603200.113584
2020,149458290.031032
2021,164091914.29233
2022,150628358.745764
2023,162641963.225193
2024,..
2025,..
