Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,13.8344898223877
1980,14.3478298187256
1981,15.347430229187
1982,11.6167697906494
1983,14.268440246582
1984,14.8816900253296
1985,..
1986,22.1394691467285
1987,..
1988,..
1989,39.4244613647461
1990,41.3866996765137
1991,50.1051216125488
1992,46.4480895996094
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,95.7113402061856
2015,..
2016,83.75325803649
2017,..
2018,..
2019,..
2020,104.247941048981
2021,100.12285012285
2022,93.2945736434108
2023,100.148038490007
2024,95.9842237361061
2025,..
