Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.543478012085
1997,..
1998,23.9130439758301
1999,..
2000,21.7391300201416
2001,..
2002,28.1081085205078
2003,22.7027034759521
2004,20.8955230712891
2005,24.5098037719727
2006,17.1568622589111
2007,16.5048542022705
2008,21.3592224121094
2009,29.6650714874268
2010,32.5358848571777
2011,28.9099521636963
2012,10.9004735946655
2013,9.95260620117188
2014,7.692307472229
2015,6.66666650772095
2016,7.61904764175415
2017,6.1904764175415
2018,7.61904764175415
2019,6.66666650772095
2020,6.66666650772095
2021,9.0476188659668
2022,6.13207530975342
2023,7.54716968536377
2024,..
2025,..
