Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,110341998248.691
1991,104287467399.029
1992,108280086992.234
1993,96356828140.6508
1994,98748533218.5774
1995,130370595240.93
1996,153161683397.25
1997,145381219462.968
1998,133876737842.069
1999,124102657782.154
2000,103709923160.66
2001,113768284465.214
2002,118279905806.902
2003,137077581494.79
2004,160034699022.941
2005,146155551386.543
2006,160825935234.881
2007,181091178427.949
2008,146202292180.645
2009,86120565412.1049
2010,67580235287.7087
2011,73262332906.6801
2012,50541872111.1236
2013,62679576342.994
2014,83237049825.1521
2015,64605073931.0034
2016,101765909786.236
2017,123825792800.732
2018,145605754648.825
2019,142036773421.611
2020,105310090436.867
2021,164893883309.662
2022,..
2023,..
2024,..
2025,..
