Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.780196271844673
2001,0.745475533980596
2002,0.710754796116518
2003,0.676034058252441
2004,0.641313320388363
2005,0.606592582524286
2006,0.571871844660194
2007,0.537151106796117
2008,0.502430368932039
2009,0.467709631067962
2010,0.432988893203884
2011,0.398268155339807
2012,0.363547417475729
2013,0.328826679611652
2014,0.294105941747574
2015,0.259385203883497
2016,0.224664466019419
2017,0.189943728155342
2018,0.155222990291264
2019,0.120502252427187
2020,0.0857815145631093
2021,0.0510607766990319
2022,0.0510607766990319
2023,0.0510607766990319
2024,0.0510607766990319
2025,..
