Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5.08765898934342
2006,7.02714255182731
2007,7.64599851716163
2008,8.08273622852271
2009,8.16993505647912
2010,7.54777120067375
2011,9.27960648941744
2012,8.36827039078937
2013,3.79502144058211
2014,3.32851949537362
2015,4.0670087426746
2016,3.64491792659289
2017,5.37715920515624
2018,4.36501576456302
2019,3.57885095791637
2020,4.69511267230242
2021,4.66294209590981
2022,4.40007987367151
2023,4.6282331139654
2024,..
2025,..
