Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,312843010.409448
2001,317121949.627221
2002,361820924.360275
2003,466307528.790678
2004,528700292.565514
2005,554120312.863113
2006,501079242.750501
2007,611066531.841278
2008,619758922.572429
2009,578826768.01175
2010,699871922.960274
2011,1010436677.87467
2012,973564426.113598
2013,982801999.766729
2014,942756515.234421
2015,837125959.222959
2016,867802528.538549
2017,921694042.452713
2018,913496669.654209
2019,954271120.95477
2020,878028084.549998
2021,1131996589.05258
2022,1145311098.93402
2023,1076914234.73864
2024,1150703334.21658
2025,..
