Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,50000.0007450581
2006,79999.9982118607
2007,79999.9982118607
2008,..
2009,59999.9986588955
2010,140000.000596046
2011,289999.99165535
2012,312631.994485855
2013,229619.99475956
2014,..
2015,17376.0000616312
2016,1190.9999884665
2017,2199.99998807907
2018,8014.00002092123
2019,..
2020,..
2021,..
2022,4900.00005811453
2023,42599.9984145164
2024,..
2025,..
