Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,16.7390539393802
1998,18.5103959267717
1999,20.1173854317813
2000,19.7142130932533
2001,19.8856669074091
2002,17.805413951331
2003,18.7424917950069
2004,19.2644217171498
2005,18.6515163461407
2006,18.6330795985106
2007,18.377660062622
2008,18.5102972063451
2009,20.3343296393859
2010,20.051434106235
2011,19.5589294367952
2012,20.98322227567
2013,21.8205403195162
2014,21.3066093076551
2015,21.6908812052589
2016,20.1354326976761
2017,21.5084954219002
2018,22.5908946223559
2019,22.632037656863
2020,25.852590403567
2021,20.3916628575122
2022,20.7159380243474
2023,21.4932222638094
2024,22.9457057315841
2025,..
