Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.58675912770363
1997,4.23152265832158
1998,-3.8125613548864
1999,1.76236376541621
2000,3.15743340514858
2001,3.2656473712877
2002,12.1939566550241
2003,0.416044012635638
2004,11.9632968177178
2005,6.68796133961247
2006,11.0085126379766
2007,14.6300026400758
2008,4.36523865490469
2009,4.25848119857051
2010,7.7387393793568
2011,4.60227090118126
2012,5.92452076663537
2013,4.3168667905465
2014,4.88584050090866
2015,3.97027417672319
2016,4.70806343031074
2017,5.52373004199352
2018,3.30596819885088
2019,3.44275035261532
2020,-2.23236359526324
2021,5.73750342163063
2022,..
2023,..
2024,..
2025,..
