Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,295199648.640281
1971,345809364.353159
1972,417093294.038313
1973,541929848.02938
1974,626525364.927669
1975,680911828.794291
1976,656412226.195396
1977,725310261.097699
1978,951668789.369229
1979,1165866682.47981
1980,1539176983.23243
1981,1439994019.78535
1982,1381787421.36827
1983,1331767315.1692
1984,1235157512.49988
1985,1288809993.24989
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6035110963.89533
1999,6206115515.28879
2000,6243001967.01468
2001,6080322441.34159
2002,6482314148.68106
2003,7173877551.02041
2004,8288172830.46503
2005,8512727272.72727
2006,9205151793.92824
2007,10888355342.1369
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
