Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0018
1971,0.0018
1972,0.0022
1973,0.0023
1974,0.0027
1975,0.0037
1976,0.0049
1977,0.0061
1978,0.0066
1979,0.0059
1980,0.0059
1981,0.0068
1982,0.0072
1983,0.0081
1984,0.0075
1985,0.0079
1986,0.0073
1987,0.0073
1988,0.0075
1989,0.0079
1990,0.0085
1991,0.0085
1992,0.0092
1993,0.0097
1994,0.0123
1995,0.016
1996,0.0203
1997,0.0271
1998,0.0295
1999,0.0321
2000,0.0181
2001,0.0191
2002,0.0212
2003,0.0223
2004,0.0242
2005,0.0268
2006,0.0268
2007,0.0289
2008,0.0293
2009,0.0277
2010,0.0304
2011,0.0269
2012,0.0268
2013,0.0293
2014,0.0281
2015,0.0279
2016,0.0299
2017,0.0318
2018,0.0313
2019,0.0288
2020,0.0267
2021,0.0266
2022,0.027
2023,0.0274
2024,0.0275
2025,..
