Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.69715936446799
1992,3.51468464130957
1993,4.30909966297546
1994,-5.90996629754454
1995,21.8825228695233
1996,33.0524795377949
1997,39.8290804044295
1998,63.3846894559461
1999,68.2113625421281
2000,70.1853635050553
2001,73.0500722195474
2002,97.1954742416948
2003,108.353394318729
2004,118.139142994704
2005,167.416947520462
2006,210.375541646606
2007,274.253731343284
2008,318.921521425132
2009,361.08570052961
2010,357.366393837265
2011,413.095811266249
2012,421.064034665383
2013,430.982185844969
2014,484.063553201733
2015,573.49542609533
2016,622.412132883967
2017,652.756379393356
2018,725.361097737121
2019,750.337024554646
2020,756.98122291767
2021,876.227732306211
2022,857.402503610977
2023,876.96196437169
2024,893.608570052961
2025,..
