Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.7
1991,0.6
1992,0.8
1993,0.8
1994,1
1995,1.1
1996,0.9
1997,1
1998,1
1999,0.9
2000,1
2001,0.8
2002,1
2003,0.9
2004,1.1
2005,1.4
2006,1.6
2007,1.8
2008,2.4
2009,3
2010,3.2
2011,4
2012,4.2
2013,5.2
2014,6.6
2015,7.7
2016,7.7
2017,8.8
2018,10.2
2019,11.4
2020,13.6
2021,12.2
2022,..
2023,..
2024,..
