Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2265886404.68157
1971,2503436840.09127
1972,3004917883.48866
1973,3989212251.55226
1974,4970124735.99653
1975,5854713118.67455
1976,5965179144.14002
1977,6648633417.86419
1978,6893729851.4011
1979,8336920676.92186
1980,8668610301.26336
1981,7871940064.46555
1982,7452432599.93802
1983,7136670138.69854
1984,7286773264.7185
1985,7439282557.11162
1986,9167917562.5786
1987,11055139146.5677
1988,12203007518.797
1989,11447316967.1953
1990,12353147914.4368
1991,12133767295.5005
1992,13067181591.4394
1993,12295569557.8016
1994,13173175017.0029
1995,16414477838.1109
1996,16456479270.6751
1997,16181751350.1287
1998,16253462512.0939
1999,16432069955.8929
2000,15387761594.2194
2001,15730840664.1681
2002,17644229564.8689
2003,20586989068.1054
2004,22912117256.112
2005,25515560729.5305
2006,28979620476.1979
2007,33627445962.7753
2008,36333687943.2624
2009,28991301305.5993
2010,31370412243.2097
2011,34249143515.9718
2012,34391749033.0898
2013,35292255319.1489
2014,34555144141.7614
2015,27022010953.808
2016,24741666666.6667
2017,26023775941.9706
2018,26844635720.873
2019,25652954545.4545
2020,24219417647.5794
2021,28265541327.1246
2022,29120048539.4817
2023,29206689807.5103
2024,29841426909.655
2025,..
