Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.000313715325456507
2001,0.00150303951740451
2002,..
2003,0.0114957764855128
2004,0.000251719960642102
2005,..
2006,..
2007,..
2008,0.00922129212467013
2009,0.302394197149513
2010,0.232842435297784
2011,0.697464026617396
2012,0.0179679234341388
2013,0.0250404730670189
2014,0.00519537744231381
2015,0.0455416228694188
2016,0.282511942033775
2017,0.0542474949607418
2018,0.210189807699783
2019,0.341261215858374
2020,0.342981202605886
2021,0.127642182933488
2022,0.0261326079077139
2023,0.00600309024968506
2024,..
2025,..
