Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,353
1971,420
1972,478
1973,597
1974,727
1975,860
1976,920
1977,928
1978,1126
1979,..
1980,1137
1981,1437
1982,..
1983,..
1984,1565
1985,1675
1986,2050
1987,2226
1988,2573
1989,3055
1990,3716
1991,4312
1992,4467
1993,5084
1994,5475
1995,6670
1996,..
1997,..
1998,8993
1999,9473
2000,9938
2001,10387
2002,10902
2003,11321
2004,12402
2005,12559
2006,12746
2007,12902
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,15284
2022,..
2023,..
2024,..
2025,..
