Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.871374993
2001,8.783750693
2002,8.676278196
2003,8.561619822
2004,8.437457533
2005,8.325663573
2006,8.247409051
2007,8.205113383
2008,8.20257249
2009,8.230700505
2010,8.253041091
2011,8.272735262
2012,8.283413515
2013,8.289332082
2014,8.29817599
2015,8.304358593
2016,8.307936276
2017,8.298032132
2018,8.285772848
2019,8.273699292
2020,8.272253773
2021,..
2022,..
2023,..
2024,..
2025,..
