Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.223
1992,25.74
1993,26.22
1994,26.841
1995,27.32
1996,27.683
1997,27.69
1998,25.834
1999,23.657
2000,21.323
2001,21.049
2002,21.693
2003,20.608
2004,21.741
2005,21.305
2006,21.751
2007,22.256
2008,21.424
2009,21.733
2010,20.425
2011,17.194
2012,14.519
2013,11.891
2014,14.792
2015,15.698
2016,22.24
2017,22.327
2018,20.435
2019,22.35
2020,19.437
2021,20.189
2022,22.483
2023,19.436
2024,20.777
2025,..
