Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,27969759435.7497
1994,28741855818.0985
1995,31940924749.2989
1996,34544128748.0636
1997,37450828222.2583
1998,39444225417.9094
1999,41502863878.2036
2000,42740867393.3511
2001,45101642205.2521
2002,47350822953.8835
2003,51064194788.1211
2004,56239507580.2193
2005,61263968884.7319
2006,67598911601.7024
2007,75155106770.3801
2008,81111855519.5904
2009,77225994896.4101
2010,81002589778.9795
2011,85434821995.9389
2012,89649457344.0177
2013,92012752429.8359
2014,95822988894.2389
2015,100161252469.905
2016,107460625691.139
2017,114315457981.237
2018,121948394006.131
2019,130775784879.884
2020,124220148728.902
2021,135571841281.301
2022,159719695851.332
2023,179239271162.354
2024,..
2025,..
