Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.6736011815616
2001,99.6738765720684
2002,99.6741524436155
2003,99.6744262948123
2004,99.6747063954208
2005,99.6749410756569
2006,99.6751424441857
2007,99.6752977160622
2008,99.675415513098
2009,99.6754929986967
2010,99.6755303444765
2011,99.6755253517977
2012,99.675482522003
2013,99.6753961595956
2014,99.6752723597805
2015,99.6751092130131
2016,99.6749043066626
2017,99.6746591709535
2018,99.6743713491706
2019,99.6740483051198
2020,99.6736868273287
2021,99.673285338347
2022,99.6728425385315
2023,99.6723663132038
2024,99.671849718039
2025,..
