Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4061792788.21737
1991,4110919767.58561
1992,5205357743.5632
1993,5318892012.18084
1994,5756462213.78574
1995,6940681045.75163
1996,9453590621.03929
1997,9943187946.07454
1998,11238181004.5866
1999,9589688085.31353
2000,7861274641.45257
2001,9140966023.50749
2002,10029324167.9318
2003,11798865965.5753
2004,14144593607.9209
2005,16949136281.4506
2006,18661274734.7647
2007,22711775860.4565
2008,25842879662.2812
2009,19387365476.2512
2010,19907782085.2834
2011,23870895360.1071
2012,19939907339.6133
2013,21007605366.0291
2014,21538894206.5258
2015,21688451760.3797
2016,19569305409.9339
2017,20417931012.8059
2018,22756002583.0878
2019,22948223282.3451
2020,21310549031.0382
2021,23618038353.5306
2022,24247182027.0429
2023,28233215978.7554
2024,28776478867.7625
2025,..
