Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,3221
1974,3383
1975,..
1976,3801
1977,3792
1978,3736
1979,3580
1980,3782
1981,6148
1982,8549
1983,10440
1984,..
1985,..
1986,19507
1987,21981
1988,23598
1989,24547
1990,..
1991,25225
1992,23233
1993,21403
1994,25702
1995,27458
1996,28254
1997,29074
1998,..
1999,30572
2000,34163
2001,35416
2002,31957
2003,33964
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,41759
2013,42585
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
