Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,37.7225806944
1981,46.6564366979
1982,39.9379543426
1983,33.5590141813
1984,34.633303399
1985,22.8272544681
1986,23.2280255637
1987,23.9516400784
1988,32.662845448
1989,27.4027246312
1990,29.7015922444
1991,29.8518813996
1992,28.1152065915
1993,30.8983393107
1994,24.0629653727
1995,32.8200133954
1996,35.7477631023
1997,37.2694625346
1998,33.2704364238
1999,25.3089049875
2000,22.7159291512
2001,26.7636496502
2002,26.7575628489
2003,26.355834186
2004,38.5050824846
2005,33.5
2006,38.6
2007,56.8
2008,75.7
2009,105.7
2010,208.6
2011,56.8
2012,172
2013,222.2
2014,154.8
2015,100
2016,84.9
2017,75
2018,109.7
2019,120.6
2020,88.5
2021,119.2
2022,129
2023,94.3
2024,..
2025,..
