Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12.4422
1994,15.109
1995,11.8184
1996,15.5258
1997,11.1253
1998,9.1291
1999,3.8415
2000,3.7252
2001,4.8857
2002,4.7152
2003,2.707
2004,29.558
2005,26.8573
2006,26.3312
2007,38.3836
2008,30.5416
2009,27.1086
2010,23.8116
2011,26.4767
2012,27.5796
2013,23.6732
2014,23.5152
2015,24.2055
2016,24.7285
2017,26.7342
2018,28.5917
2019,28.037
2020,20.9136
2021,22.4401
2022,26.7452
2023,25.0317
2024,..
