Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,160751311.5
1996,86018262.9
1997,..
1998,..
1999,-25113530.8
2000,-65092896.8
2001,-44737743.5
2002,-21527172.2
2003,-23255050
2004,-24638457.8
2005,-18420952.5
2006,0
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,0
2015,..
2016,..
2017,..
2018,..
2019,..
2020,383929308.7
2021,0
2022,0
2023,-61216843.5
2024,-121837450.5
2025,..
