Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,583.82
2001,643.07
2002,618.21
2003,518.28
2004,718.98
2005,598.05
2006,579.21
2007,314.03
2008,184.87
2009,146.81
2010,173.27
2011,114.49
2012,91.96
2013,91.15
2014,56.99
2015,62.89
2016,128.37
2017,156.8
2018,125.88
2019,195.76
2020,154.7
2021,204.13
2022,210.95
2023,240.82
2024,224.28
2025,..
