Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30000000
1996,23000000
1997,28000000
1998,34000000
1999,45000000
2000,85000000
2001,77000000
2002,117000000
2003,28000000
2004,28000000
2005,85000000
2006,25000000
2007,124000000
2008,389000000
2009,189000000
2010,167000000
2011,65000000
2012,83000000
2013,78000000
2014,62000000
2015,57000000
2016,18000000
2017,66000000
2018,15000000
2019,22000000
2020,8000000
2021,..
2022,..
2023,..
2024,..
2025,..
