Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,9.9
1986,..
1987,..
1988,9.7
1989,..
1990,..
1991,..
1992,9.7
1993,..
1994,..
1995,8.8
1996,..
1997,9.2
1998,..
1999,..
2000,8.5
2001,..
2002,..
2003,8.6
2004,8.4
2005,8.7
2006,8.7
2007,8.6
2008,8.7
2009,8.5
2010,8.6
2011,8.6
2012,8.7
2013,8.6
2014,8.6
2015,8.6
2016,8.6
2017,8.7
2018,8.9
2019,9
2020,9.4
2021,9.2
2022,9.4
2023,9.1
2024,..
2025,..
