Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,-2142779674
1974,-2468663978
1975,-6121563625
1976,-5296265500
1977,-5338098509
1978,-7741172460
1979,-12110914280
1980,-18346098430
1981,..
1982,..
1983,..
1984,..
1985,..
1986,-59522174080
1987,-71500358940
1988,-53198159350
1989,-56628982530
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-72572000000
1996,-66851000000
1997,-28354000000
1998,-26514000000
1999,-19791000000
2000,-26920000000
2001,-36353000000
2002,-28085000000
2003,-40244000000
2004,-37216000000
2005,-49674000000
2006,-42031000000
2007,-20915000000
2008,-40421000000
2009,-76957000000
2010,-60008000000
2011,-53779000000
2012,-53334000000
2013,-47473000000
2014,-48951000000
2015,-46417000000
2016,-43721000000
2017,-46256000000
2018,-42288000000
2019,-27994000000
2020,-154398000000
2021,-159098000000
2022,-159647000000
2023,-156310000000
2024,..
2025,..
