Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1590486485.43957
2001,1396211822.67892
2002,1260798800.32134
2003,1438327519.87322
2004,1527135117.96214
2005,1518611140.66857
2006,2084581193.74572
2007,1839967746.78199
2008,2259388303.2131
2009,2042346877.23005
2010,3047049470.74949
2011,2419869040.10038
2012,2001525212.82483
2013,2201514145.69703
2014,2336713574.65922
2015,2075046904.57021
2016,2166667741.58674
2017,2388492103.73324
2018,2262256515.83662
2019,2564854900.00489
2020,1793158104.98997
2021,1403117141.40223
2022,1264546760.54418
2023,1041554092.54288
2024,663318394.724914
2025,..
