Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,7.19831
1972,7.57692
1973,6.40395
1974,5.92439
1975,6.02908
1976,5.16522
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5.16911
1999,5.92162
2000,5.79556
2001,5.21454
2002,5.88618
2003,6.74432
2004,9.09709
2005,8.51235
2006,8.42949
2007,8.06782
2008,7.98416
2009,7.76814
2010,8.57123
2011,8.87659
2012,8.71305
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
