Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.736781916918622
1988,0.805783106862401
1989,0.851124843438852
1990,0.896188663972924
1991,0.92933061726743
1992,0.970821279605298
1993,1.01935064534755
1994,1.06788001108454
1995,1.11579096729957
1996,1.16370394979296
1997,1.20922826462748
1998,1.25934384870452
1999,1.30562121742337
2000,1.35180919165077
2001,1.4020307399075
2002,1.44061938262468
2003,1.46258369701966
2004,1.4845480114041
2005,1.51032080005689
2006,1.5257000006479
2007,1.53993464806894
2008,1.55423963528476
2009,1.5685501912623
2010,1.58286074723984
2011,1.58783732373949
2012,1.59294675786962
2013,1.59748818175976
2014,1.60209281545374
2015,1.61979065549609
2016,1.62423024139293
2017,1.61793633868334
2018,1.69341027502581
2019,1.7040138392575
2020,1.70717215239881
2021,1.70531279998314
2022,..
2023,..
2024,..
2025,..
