Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18359.2822884912
1992,18289.04262694
1993,17942.2615265508
1994,20338.4061097121
1995,21005.7684055155
1996,20966.4165543443
1997,21670.2155188328
1998,21734.3530654925
1999,21919.4917734685
2000,22735.4380054152
2001,22556.3137738161
2002,22493.4280232635
2003,22489.8221967336
2004,22596.1499707635
2005,22909.9999295611
2006,23167.3653178039
2007,23898.2064430848
2008,24049.0872731937
2009,23640.3461604142
2010,23985.2161451005
2011,24268.0605536718
2012,24539.9234243809
2013,24551.3181225264
2014,24583.7746285908
2015,31950.5812225231
2016,24875.6867730372
2017,25277.8925380907
2018,25544.7424512269
2019,25811.2448225653
2020,25698.522647587
2021,26541.4378791225
2022,27218.4586659527
2023,27418.5264981256
2024,26501.5619342029
2025,..
