Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.39
2001,93.67
2002,92.59
2003,96.01
2004,86.37
2005,84.33
2006,76.41
2007,75.8
2008,65.48
2009,32.98
2010,36.28
2011,46.39
2012,24.34
2013,27.11
2014,56.3
2015,73.55
2016,94.53
2017,72.79
2018,79.68
2019,60.21
2020,64.11
2021,26.25
2022,57.55
2023,42.86
2024,69.55
2025,..
