Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,43
1981,42
1982,45
1983,44
1984,48
1985,21
1986,37
1987,16
1988,47
1989,50
1990,66
1991,63
1992,66
1993,75
1994,71
1995,77
1996,66
1997,73
1998,78
1999,77
2000,81
2001,77
2002,82
2003,84
2004,87
2005,87
2006,89
2007,85
2008,95
2009,92
2010,94
2011,88
2012,96
2013,96
2014,74
2015,70
2016,83
2017,91
2018,85
2019,88
2020,90
2021,80
2022,81
2023,88
2024,81
2025,..
