Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2951910000
1996,3002214000
1997,3207571000
1998,3738652000
1999,3720289000
2000,4202097000
2001,4899381000
2002,5040890000
2003,5894954000
2004,7112813000
2005,8049043000
2006,9045874000
2007,9953748000
2008,10236499000
2009,8672108000
2010,11035791000
2011,11581795000
2012,11577583000
2013,11515707000
2014,13989041000
2015,15807952000
2016,15593211000
2017,15748520000
2018,17717629000
2019,18725169000
2020,16544431000
2021,15695594000
2022,16271018000
2023,15692961000
2024,15988910000
2025,..
