Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1185996000
1991,1344349000
1992,3576001000
1993,4489617000
1994,5606173000
1995,7049144000
1996,8345123000
1997,8380826000
1998,9205536000
1999,10089777000
2000,11595054000
2001,13270641000
2002,14616093193.4717
2003,17117336385.16
2004,20846238127.5
2005,24556946325.01
2006,28350484087.61
2007,30415805957.58
2008,31084317917.3549
2009,33813009887.8933
2010,42737572049.1072
2011,46365412305.8084
2012,53159953864.7534
2013,62866770208.6621
2014,77062172377.8514
2015,83315554586.7542
2016,95981778811.1009
2017,105556796439.252
2018,113511181591.116
2019,127626120814.344
2020,134933214907.755
2021,143424785481.087
2022,144956138019.563
2023,146712669317.45
2024,153483665232.2
2025,..
