Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.6536389142288
2001,45.3621235117943
2002,45.0748717050047
2003,44.7077691147851
2004,44.2507700132838
2005,43.7502436752638
2006,43.2069224044189
2007,42.4967519525395
2008,41.6738437700661
2009,40.8291450880435
2010,39.9736417580919
2011,39.1270249790959
2012,38.4135911887512
2013,37.8280073402598
2014,37.3060175989238
2015,36.7913820703644
2016,36.2928684714825
2017,35.7498884733433
2018,35.2100668742539
2019,34.7101797695042
2020,34.3516612904224
2021,34.2317242699874
2022,34.3962881678339
2023,34.5229263884231
2024,34.6972900819338
2025,..
