Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,375.55483546
2001,397.3784646
2002,404.24328644
2003,430.38549501
2004,429.50315814
2005,454.09864281
2006,483.66019821
2007,540.99123001
2008,612.6918242
2009,645.79583311
2010,650.93151439
2011,643.3731951
2012,660.57532665
2013,711.51427385
2014,727.93674984
2015,704.56515814
2016,822.62537008
2017,1120.74916035
2018,897.6628836
2019,947.80875347
2020,1100.20343205
2021,1008.34540067
2022,1319.2390324
2023,1143.8040243
2024,..
2025,..
