Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,22000
1981,18406
1982,16563
1983,14798
1984,13735
1985,12293
1986,11063
1987,10419
1988,9935
1989,9637
1990,8928
1991,8357
1992,7839
1993,7922
1994,8081
1995,8891
1996,9821
1997,10171
1998,10083
1999,10399
2000,10697
2001,10658
2002,10907
2003,11198
2004,10776
2005,10155
2006,8261
2007,7624
2008,6856
2009,6480
2010,6439
2011,6916
2012,7865
2013,7966
2014,7844
2015,7934
2016,8183
2017,8771
2018,8076
2019,7189
2020,8659
2021,7263
2022,..
2023,..
2024,..
2025,..
