Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.53043801039347
2002,9.53043801039347
2003,9.47416974169742
2004,9.49860724233983
2005,9.31596091205212
2006,9.30845859231579
2007,9.31342393229312
2008,9.30531732418525
2009,9.39504393772428
2010,9.40453641666431
2011,9.42263279445728
2012,9.43982325115897
2013,9.50012788087186
2014,9.50166238834528
2015,9.50341979121275
2016,9.5208279970781
2017,9.52362880807583
2018,9.68006325452231
2019,9.68519733034991
2020,9.68672235189722
2021,9.68831093661068
2022,9.47492085360157
2023,9.69316653479867
2024,..
2025,..
