Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88335514942.703
1991,89253651054.4595
1992,82328077488.172
1993,79407039672.0333
1994,81080088347.0345
1995,90395417483.377
1996,95744725576.517
1997,95745381124.372
1998,96408668853.6455
1999,88702145724.9848
2000,92925024492.9882
2001,88312700746.1493
2002,89634365020.7458
2003,118839446057.985
2004,150074846251.672
2005,180276420141.519
2006,209573826543.844
2007,263695877863.886
2008,317467766885.559
2009,321036954527.75
2010,340983283076.59
2011,388338328937.724
2012,402168973411.579
2013,431508755330.582
2014,454434172492.635
2015,400918803049.554
2016,370940700062.164
2017,401782485511.452
2018,420730019924.771
2019,422104147946.153
2020,370509177735.759
2021,431188037908.134
2022,463959297185.467
2023,455747399874.139
2024,469555330157.98
2025,..
