Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5689999.91379678
1997,249999.99627471
1998,1510000.012815
1999,559999.985620379
2000,1740000.05610287
2001,2310000.00424683
2002,9689999.80948866
2003,10779999.6454269
2004,15239999.6519089
2005,23560000.6747991
2006,17569999.7227639
2007,27140000.0266731
2008,25930000.0388175
2009,28929999.2714077
2010,5859999.94352461
2011,5120000.00663102
2012,3999999.99254942
2013,1449999.97131526
2014,1869999.98800456
2015,1160000.01132488
2016,129999.998956919
2017,209999.995306134
2018,169999.999925494
2019,119999.997317791
2020,89999.9979883431
2021,6429999.94195998
2022,9239999.54387546
2023,..
2024,..
2025,..
