Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,124.757017263554
2001,125.244716547807
2002,133.224419725845
2003,141.993944359561
2004,158.458887577906
2005,175.845771585931
2006,194.015748040077
2007,209.216776410949
2008,215.910885718439
2009,200.40550917243
2010,224.505553363967
2011,237.884116434037
2012,253.718565154306
2013,286.097628850506
2014,288.2516703658
2015,300.648499713785
2016,317.084804452526
2017,329.677298152323
2018,345.218375254514
2019,379.247689432982
2020,403.586696472276
2021,468.247773953947
2022,469.181224969792
2023,521.250400962561
2024,..
2025,..
