Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,204012227.79664
1991,214642122.183894
1992,236627919.86521
1993,265144977.038329
1994,240254384.142358
1995,256210547.700959
1996,228560956.627304
1997,319072678.600915
1998,361001647.64069
1999,342546708.246333
2000,265736331.871302
2001,292643386.500034
2002,209603587.13222
2003,262981321.114472
2004,345311802.392776
2005,421568301.587058
2006,523905844.512431
2007,536886552.789005
2008,806932703.864816
2009,719118141.405162
2010,724072754.071195
2011,812018263.295731
2012,901385960.635045
2013,755846124.846282
2014,1267275336.25724
2015,1213783505.17216
2016,1484291788.45285
2017,1613827874.92197
2018,1828692077.12769
2019,1876680398.78561
2020,1884366387.37549
2021,2071350228.16213
2022,2205843725.97133
2023,2385532977.37451
2024,2714325270.68451
2025,..
