Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,11.3333333333333
1988,11.73016
1989,11.7460333333333
1990,11.95238
1991,11.5873033333333
1992,12.36508
1993,12.57143
1994,12.7777766666667
1995,15.3205133333333
1996,15.88141
1997,16.4423066666667
1998,17.0032066666667
1999,17.5641033333333
2000,17.6666666666667
2001,17.125
2002,16.9166666666667
2003,16.7083333333333
2004,16.5
2005,14.47619
2006,14.8730166666667
2007,15.4603166666667
2008,15.6666666666667
2009,9.52381
2010,3.38095333333333
2011,15.6666666666667
2012,15.6666666666667
2013,15.6666666666667
2014,15.6666666666667
2015,15.6666666666667
2016,15.6666666666667
2017,15.6666666666667
2018,15.6666666666667
2019,15.6666666666667
2020,15.6666666666667
2021,15.6666666666667
2022,15.6666666666667
2023,..
2024,..
2025,..
