Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,28.66
2002,28.8
2003,33.82
2004,28.81
2005,30.13
2006,28.95
2007,29.82
2008,29.82
2009,29.81
2010,32.24
2011,27.51
2012,34.72
2013,37.63
2014,39.92
2015,38.48
2016,36.77
2017,33.84
2018,41.31
2019,35.32
2020,..
2021,24.78
2022,13.35
2023,26.49
2024,35.11
2025,..
