Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30123.366206368
1991,23836.9645933961
1992,19620.383633736
1993,16326.1379484655
1994,15640.7583760055
1995,14361.7946919817
1996,12636.1815903094
1997,11488.9913261969
1998,10133.6780606971
1999,9478.30050692905
2000,8844.94679373008
2001,8277.86825221942
2002,7487.93107727707
2003,7526.41594992197
2004,7200.94828845528
2005,7208.83070771819
2006,7829.71497360134
2007,6109.60106113352
2008,7339.57869508137
2009,6926.97979734746
2010,6908.3570297951
2011,7881.13125592445
2012,9639.56633771324
2013,9798.48256139004
2014,11112.9673369473
2015,11270.4681981308
2016,11529.8856976118
2017,10631.9143863208
2018,10401.2803984916
2019,11183.095616258
2020,11304.5723318731
2021,12112.2358384228
2022,12363.6457029853
2023,12372.5209531064
2024,12468.7614524615
2025,..
