Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.63997504159734
1992,6.75993298188022
1993,6.9453471196455
1994,7.0999665538249
1995,6.75360975497421
1996,6.39342696599405
1997,6.08557262655322
1998,5.81146632407128
1999,7.64402111544641
2000,9.57605882282779
2001,12.2769979023521
2002,15.6821236005564
2003,19.9738274578229
2004,25.1732353613231
2005,26.2492674193626
2006,27.5006306365318
2007,28.6139519463013
2008,29.8996304575939
2009,31.1007238356121
2010,32.3066979316979
2011,33.1856710185894
2012,33.9586078436695
2013,34.8166383661534
2014,35.8960060794531
2015,38.5678705615131
2016,40.4580221988819
2017,42.3351866560762
2018,43.3336971570052
2019,44.5153057662935
2020,41.4280259641084
2021,39.6039067033259
2022,40.7446048799654
2023,42.1867319324644
2024,43.593734552488
2025,..
